;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
430;0x;41;1;0;0;0;a;c9;d7;3;0;96;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;45;c;0;0;9;10;0;0;fe;3;0;28;0;73;68;ff;63
431;0x;41;0;0;0;0;a;2e;d8;3;0;fa;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;65;c;0;0;9;10;0;0;fd;3;0;28;0;70;68;ff;63
432;0x;41;3;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;1e;0;0;0;14;0;0;0;5a;ff;ff;ff;4d;a;0;0;0;0;0;27;0;79;68;ff;63
433;0x;41;2;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;1e;0;0;0;14;0;0;0;5a;ff;ff;ff;28;a;0;0;0;0;0;27;0;76;68;ff;63
434;0x;41;1;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;1e;0;0;0;14;0;0;0;5a;ff;ff;ff;fb;9;0;0;0;0;0;27;0;73;68;ff;63
435;0x;41;0;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;1e;0;0;0;14;0;0;0;79;ff;ff;ff;d6;9;0;0;0;0;0;27;0;70;68;ff;63
436;0x;41;a;0;0;0;a;1d;cf;3;0;3;c5;3;0;50;0;0;0;50;0;0;0;79;ff;ff;ff;fd;56;0;0;1b;0;0;1a;0;9a;cc;fc;63
437;0x;41;9;0;0;0;a;22;d0;3;0;6;c6;3;0;50;0;0;0;50;0;0;0;5a;ff;ff;ff;fd;56;0;0;17;0;0;1a;0;97;cc;fc;63
438;0x;41;8;0;0;0;a;70;cd;3;0;5b;c3;3;0;50;0;0;0;50;0;0;0;5a;ff;ff;ff;fd;56;0;0;1c;0;0;1a;0;95;cc;fc;63
439;0x;41;7;0;0;0;a;f0;cf;3;0;d4;c5;3;0;50;0;0;0;50;0;0;0;98;ff;ff;ff;fd;56;0;0;1c;0;0;1a;0;91;cc;fc;63
440;0x;41;6;0;0;0;a;a0;cf;3;0;85;c5;3;0;50;0;0;0;50;0;0;0;5a;ff;ff;ff;f4;56;0;0;1d;0;0;1a;0;8e;cc;fc;63
441;0x;41;5;0;0;0;a;66;d2;3;0;43;c8;3;0;50;0;0;0;50;0;0;0;98;ff;ff;ff;fd;56;0;0;16;0;0;1a;0;8b;cc;fc;63
442;0x;41;4;0;0;0;a;4d;d1;3;0;2d;c7;3;0;50;0;0;0;50;0;0;0;79;ff;ff;ff;f4;56;0;0;17;0;0;1a;0;88;cc;fc;63
443;0x;41;3;0;0;0;a;ea;d0;3;0;cb;c6;3;0;50;0;0;0;50;0;0;0;5a;ff;ff;ff;f4;56;0;0;18;0;0;1a;0;86;cc;fc;63
444;0x;41;2;0;0;0;a;59;cf;3;0;3f;c5;3;0;50;0;0;0;50;0;0;0;98;ff;ff;ff;f4;56;0;0;20;0;0;1a;0;82;cc;fc;63
445;0x;41;1;0;0;0;a;ea;d0;3;0;cb;c6;3;0;50;0;0;0;50;0;0;0;5a;ff;ff;ff;f4;56;0;0;1b;0;0;1a;0;7f;cc;fc;63
446;0x;41;0;0;0;0;a;4c;d3;3;0;26;c9;3;0;59;0;0;0;50;0;0;0;98;ff;ff;ff;fd;56;0;0;20;0;0;1a;0;7d;cc;fc;63
